date,retweets,favorites,text,permalink
08/06/18,0,0,We apologize for the long wait between trains. There was one N trip out of Coney Island that did not run because of a mechanical problem. One N has just left Coney Island. ^JP,https://twitter.com/NYCTSubway/status/1026438863127031809
08/06/18,2,2,Northbound 3 and 4 trains are running with delays because of a train with mechanical problems at Crown Hts-Utica Av.,https://twitter.com/NYCTSubway/status/1026431423299944449
08/06/18,6,4,42 St-Shuttle trains will arrive and depart on Track 4 while we remove a train with mechanical problems from service at Grand Central-42 St.,https://twitter.com/NYCTSubway/status/1026416518123401217
08/06/18,0,0,Good morning Cassie. We apologize for the large wait between trains. The 6:10 am departure from Coney Island-Stillwell Av was canceled as the train was removed from service for a mechanical problem. ^JG,https://twitter.com/NYCTSubway/status/1026414987730984962
08/06/18,3,2,Staten Island Railway trains are running with delays in both directions because of a train with mechanical problems at St. George Terminal.,https://twitter.com/NYCTSubway/status/1026391780110069761
08/04/18,0,0,"Hi, Mirian. Yes, we moved the train that had a mechanical problem and L trains are now running again but with residual delays. ^JL",https://twitter.com/NYCTSubway/status/1025800429047885827
08/04/18,0,0,Hello. We apologize for the inconvenience. That train had to be discharged because of mechanical problems. There is an L train two stations away. You should have a train shortly. ^TBJ,https://twitter.com/NYCTSubway/status/1025796449521606656
08/04/18,0,0,Hi there. We're discharging a train with mechanical problems ahead of you at Graham St. We'll keep you posted. Please see the following thread for updates: https://twitter.com/NYCTSubway/status/1025784569742721024 … ^JL,https://twitter.com/NYCTSubway/status/1025789969674260482
08/04/18,2,3,8 Av-bound L trains are running with delays because of a train with mechanical problems at Graham Av.,https://twitter.com/NYCTSubway/status/1025784569742721024
08/04/18,0,1,"Good morning, when the brakes are automatically activated it can be a variety of reasons such as a signal problem, debris on the tracks, customer pulling the cord, mechanical problem etc. We're not usually certain until the train crew (1/2)",https://twitter.com/NYCTSubway/status/1025742358598561792
08/03/18,0,0,Really? A mechanical problem? That’s not what the conductors told us. They said there was a power outage. NOT the same thing. And I just had to walk home 20 blocks because you can’t tell the truth to your customers upfront. We should get retroactive pay for DELAYS.,https://twitter.com/Travvie_Dearest/status/1025483305720922112
08/03/18,5,4,Southbound D trains are running express from 62 St to Coney Island-Stillwell Av because of a train with mechanical problems at 18 Av.,https://twitter.com/NYCTSubway/status/1025481603609440259
08/03/18,0,0,"Hi, Mark. Sorry for the headache - There is no Queens-bound E train service between W 4 St and Jackson Hts at this time because of a train with mechanical problems at Lex-53. ^HKD",https://twitter.com/NYCTSubway/status/1025477266552356871
08/03/18,0,1,Good Afternoon. There is a train with mechanical problems at Lexington Av-53 St. For more information please visit http://www.mta.info/status/subway/ACE/25555459 … ^JZ,https://twitter.com/NYCTSubway/status/1025476967775260679
08/03/18,0,0,Good Evening. There is a train with mechanical problems at Lexington Av-53 St causing delays and service changes along the E and M lines. For more information please visit http://www.mta.info/status/subway/ACE/25555459 … ^JZ,https://twitter.com/NYCTSubway/status/1025476091165716482
08/03/18,0,1,Good Afternoon. There is a train with mechanical problems at this time causing service changes and delays. We have updated our channels at this time. For more info please see http://www.mta.info/status/subway/ACE/25555444 … ^JZ,https://twitter.com/NYCTSubway/status/1025473222136025091
08/03/18,0,0,Good Afternoon. There is a train with mechanical problems at this time causing service changes and delays. We have updated our channels at this time. For more info please see http://www.mta.info/status/subway/ACE/25555444 … ^JZ,https://twitter.com/NYCTSubway/status/1025472842727604225
08/03/18,0,0,Good Afternoon. There is a train with mechanical problems at this time causing service changes and delays. We have updated our channels at this time. For more info please see http://www.mta.info/status/subway/ACE/25555444 … ^JZ,https://twitter.com/NYCTSubway/status/1025472802764320773
08/03/18,0,0,Good Afternoon. There is a train with mechanical problems at this time causing service changes and delays. We have updated our channels at this time. For more info please see http://www.mta.info/status/subway/ACE/25555444 … ^JZ,https://twitter.com/NYCTSubway/status/1025472600330395648
08/03/18,0,0,Good Afternoon. There is a train with mechanical problems at this time causing service changes and delays. We have updated our channels at this time. For more info please see http://www.mta.info/status/subway/ACE/25555444 … ^JZ,https://twitter.com/NYCTSubway/status/1025472553614290944
08/03/18,0,1,Good Afternoon. There was a train with mechanical problems between Lexington Av-59 St and Queensboro Plaza which caused delays to service. The train has moved and service has resumed with delays. ^JZ,https://twitter.com/NYCTSubway/status/1025467739924824064
08/03/18,5,5,1 trains are running with delays in both directions because of a train with mechanical problems at South Ferry.,https://twitter.com/NYCTSubway/status/1025458581917900800
08/03/18,0,0,Thanks for letting us know. We'll look into this to see if that particular car has any mechanical problems. ^AM,https://twitter.com/NYCTSubway/status/1025430607579541504
08/03/18,0,0,"Sorry about that, Geraldine. Thanks for letting us know. We'll look into this to see if that particular car has any mechanical problems.^AM",https://twitter.com/NYCTSubway/status/1025426327246123008
08/03/18,0,0,"No, that issue was resolved short after your tweet last night. Today, the work train is experiencing mechanical problems along the A line between Manhattan and Brooklyn. ^JG",https://twitter.com/NYCTSubway/status/1025364468820332546
08/03/18,3,4,Broad St-bound J and M trains are running with delays while we remove a train with mechanical problems from service at Myrtle Av.,https://twitter.com/NYCTSubway/status/1025362866021519360
08/03/18,7,4,"These service changes are because of a work train with mechanical problems south of Fulton St. Expect delays on the A, C, E, F and M lines. (3/3)",https://twitter.com/NYCTSubway/status/1025340801205907456
08/03/18,7,12,Southbound A and C trains are stopping along the F line from West 4 St-Washington Square to Jay St-MetroTech because of a work train with mechanical problems in the Cranberry Tube.,https://twitter.com/NYCTSubway/status/1025307832927875072
08/02/18,3,3,Southbound A trains are running with delays while our crews remove a train from service for a mechanical problem at West 4 St-Washington Sq.,https://twitter.com/NYCTSubway/status/1025223563064889344
08/02/18,0,0,Thank you for this information. There are delays following an earlier incident involving a train with mechanical problems at Bedford Av. There is a train scheduled to arrive at your location shortly. ^JZ,https://twitter.com/NYCTSubway/status/1025139140558561286
08/02/18,0,0,Good Evening. This tweet was in response to an earlier incident. There was a train with mechanical problems at Bedford Av which caused delays in service that recently moved out of the station. Service is set to resume. ^JZ,https://twitter.com/NYCTSubway/status/1025136148677570560
08/02/18,0,0,Good Evening. There was a train with mechanical problems at Bedford Av which caused delays. The train has moved out of the station and service is set to resume. ^JZ,https://twitter.com/NYCTSubway/status/1025135870301626368
08/02/18,0,0,Good Evening. There is a train experiencing mechanical problems at Bedford Av causing delays at this time. We are hoping to have service moving shortly. ^JZ,https://twitter.com/NYCTSubway/status/1025134758194495488
08/02/18,0,0,Good Evening. There is a train with mechanical problems at Bedford Av which is causing the delays in service. We are hoping to have service resume shortly. We have updated our channels. ^JZ,https://twitter.com/NYCTSubway/status/1025134439842676736
08/02/18,0,0,Good Evening. There is a train with mechanical problems at Bedford Av which is causing the delays in service. We are hoping to have service resume shortly. We have updated our channels. ^JZ,https://twitter.com/NYCTSubway/status/1025134232321056768
08/02/18,0,0,Good Evening. There is a train with mechanical problems at Bedford Av which is causing the delays in service. We are hoping to have service resume shortly. We have updated our channels. ^JZ,https://twitter.com/NYCTSubway/status/1025133890120437760
08/02/18,0,0,Good Evening. There is a train with mechanical problems at Bedford Av which is causing the delays in service. We are hoping to have service resume shortly. We have updated our channels. ^JZ,https://twitter.com/NYCTSubway/status/1025133815851876352
08/02/18,0,0,Good Evening. There is a train with mechanical problems at Bedford Av which is causing the delays in service. We are hoping to have service resume shortly. We have updated our channels. ^JZ,https://twitter.com/NYCTSubway/status/1025133751272132609
08/02/18,0,0,Good Evening. There is a train with mechanical problems at Bedford Av which is causing the delays in service. We are hoping to have service resume shortly. We have updated our channels. ^JZ,https://twitter.com/NYCTSubway/status/1025133485999181829
08/02/18,6,6,8 Av-bound L trains are running with delays because of a train with mechanical problems at Bedford Av.,https://twitter.com/NYCTSubway/status/1025133250132553728
